"iso2","year","source_link","number_firms"
"KR",2017,"http://kostat.go.kr/portal/eng/pressReleases/4/1/index.board?bmode=list&bSeq=&aSeq=&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=",6051000
"KR",2018,"http://kostat.go.kr/portal/eng/pressReleases/4/1/index.board?bmode=list&bSeq=&aSeq=&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=",6250000
"KR",2019,"http://kostat.go.kr/portal/eng/pressReleases/4/1/index.board?bmode=list&bSeq=&aSeq=&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=",6527000
"KR",2020,"http://kostat.go.kr/portal/eng/pressReleases/4/1/index.board?bmode=list&bSeq=&aSeq=&pageNo=1&rowNum=10&navCount=10&currPg=&searchInfo=&sTarget=title&sTxt=",6821000
"KR",2021,"",NA
"KR",2022,"",NA
"KW",2000,"",NA
"KW",2001,"",NA
"KW",2002,"",NA
"KW",2003,"",NA
"KW",2004,"",NA
"KW",2005,"",NA
"KW",2006,"",NA
"KW",2007,"",NA
"KW",2008,"",NA
"KW",2009,"",NA
"KW",2010,"",NA
"KW",2011,"",NA
"KW",2012,"",NA
"KW",2013,"",NA
"KW",2014,"",NA
"KW",2015,"",NA
"KW",2016,"",NA
"KW",2017,"",NA
"KW",2018,"",NA
"KW",2019,"",NA
"KW",2020,"",NA
"KW",2021,"",NA
"KW",2022,"",NA
"KZ",2000,"",NA
"KZ",2001,"",NA
"KZ",2002,"",NA
"KZ",2003,"",NA
"KZ",2004,"",NA
"KZ",2005,"",NA
"KZ",2006,"",NA
"KZ",2007,"",NA
"KZ",2008,"",NA
"KZ",2009,"",NA
"KZ",2010,"",NA
"KZ",2011,"",NA
"KZ",2012,"",NA
"KZ",2013,"",NA
"KZ",2014,"",NA
"KZ",2015,"",NA
"KZ",2016,"",NA
"KZ",2017,"",NA
"KZ",2018,"",NA
"KZ",2019,"",NA
"KZ",2020,"",NA
"KZ",2021,"",NA
"KZ",2022,"",NA
"LA",2000,"",NA
"LA",2001,"",NA
"LA",2002,"",NA
"LA",2003,"",NA
"LA",2004,"",NA
"LA",2005,"",NA
"LA",2006,"",NA
"LA",2007,"",NA
"LA",2008,"",NA
"LA",2009,"",NA
"LA",2010,"",NA
"LA",2011,"",NA
"LA",2012,"",NA
"LA",2013,"",NA
"LA",2014,"",NA
"LA",2015,"",NA
"LA",2016,"",NA
"LA",2017,"",NA
"LA",2018,"",NA
"LA",2019,"",NA
"LA",2020,"",NA
"LA",2021,"",NA
"LA",2022,"",NA
"LB",2000,"",NA
"LB",2001,"",NA
"LB",2002,"",NA
"LB",2003,"",NA
"LB",2004,"",NA
"LB",2005,"",NA
"LB",2006,"",NA
"LB",2007,"",NA
"LB",2008,"",NA
"LB",2009,"",NA
"LB",2010,"",NA
"LB",2011,"",NA
"LB",2012,"",NA
"LB",2013,"",NA
"LB",2014,"",NA
"LB",2015,"",NA
"LB",2016,"",NA
"LB",2017,"",NA
"LB",2018,"",NA
"LB",2019,"",NA
"LB",2020,"",NA
"LB",2021,"",NA
"LB",2022,"",NA
"LC",2000,"",NA
"LC",2001,"",NA
"LC",2002,"",NA
"LC",2003,"",NA
"LC",2004,"",NA
"LC",2005,"",NA
"LC",2006,"",NA
"LC",2007,"",NA
"LC",2008,"",NA
"LC",2009,"",NA
"LC",2010,"",NA
"LC",2011,"",NA
"LC",2012,"",NA
"LC",2013,"",NA
"LC",2014,"",NA
"LC",2015,"",NA
"LC",2016,"",NA
"LC",2017,"",NA
"LC",2018,"",NA
"LC",2019,"",NA
"LC",2020,"",NA
"LC",2021,"",NA
"LC",2022,"",NA
"LI",2000,"",NA
"LI",2001,"",NA
"LI",2002,"",NA
"LI",2003,"",NA
"LI",2004,"",NA
"LI",2005,"",NA
"LI",2006,"",NA
"LI",2007,"",NA
"LI",2008,"",NA
"LI",2009,"",NA
"LI",2010,"",NA
"LI",2011,"",NA
"LI",2012,"",NA
"LI",2013,"",NA
"LI",2014,"",NA
"LI",2015,"",NA
"LI",2016,"",NA
"LI",2017,"",NA
"LI",2018,"",NA
"LI",2019,"",NA
"LI",2020,"",NA
"LI",2021,"",NA
"LI",2022,"",NA
"LK",2000,"",NA
"LK",2001,"",NA
"LK",2002,"",NA
"LK",2003,"",NA
"LK",2004,"",NA
"LK",2005,"",NA
"LK",2006,"",NA
"LK",2007,"",NA
"LK",2008,"",NA
"LK",2009,"",NA
"LK",2010,"",NA
"LK",2011,"",NA
"LK",2012,"",NA
"LK",2013,"",NA
"LK",2014,"",NA
"LK",2015,"",NA
"LK",2016,"",NA
"LK",2017,"",NA
"LK",2018,"",NA
"LK",2019,"",NA
"LK",2020,"",NA
"LK",2021,"",NA
"LK",2022,"",NA
"LR",2000,"",NA
"LR",2001,"",NA
"LR",2002,"",NA
"LR",2003,"",NA
"LR",2004,"",NA
"LR",2005,"",NA
"LR",2006,"",NA
"LR",2007,"",NA
"LR",2008,"",NA
"LR",2009,"",NA
"LR",2010,"",NA
"LR",2011,"",NA
"LR",2012,"",NA
"LR",2013,"",NA
"LR",2014,"",NA
"LR",2015,"",NA
"LR",2016,"",NA
"LR",2017,"",NA
"LR",2018,"",NA
"LR",2019,"",NA
"LR",2020,"",NA
"LR",2021,"",NA
"LR",2022,"",NA
"LS",2000,"",NA
"LS",2001,"",NA
"LS",2002,"",NA
"LS",2003,"",NA
"LS",2004,"",NA
"LS",2005,"",NA
"LS",2006,"",NA
"LS",2007,"",NA
"LS",2008,"",NA
"LS",2009,"",NA
"LS",2010,"",NA
"LS",2011,"",NA
"LS",2012,"",NA
"LS",2013,"",NA
"LS",2014,"",NA
"LS",2015,"",NA
"LS",2016,"",NA
"LS",2017,"",NA
"LS",2018,"",NA
"LS",2019,"",NA
"LS",2020,"",NA
"LS",2021,"",NA
"LS",2022,"",NA
"LT",2000,"",NA
"LT",2001,"",NA
"LT",2002,"",NA
"LT",2003,"",NA
"LT",2004,"",NA
"LT",2005,"",NA
"LT",2006,"",NA
"LT",2007,"",NA
"LT",2008,"",NA
"LT",2009,"",NA
"LT",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",120830
"LT",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",131986
"LT",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",150855
"LT",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",158190
"LT",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",177752
"LT",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",185954
"LT",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",197254
"LT",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",204555
"LT",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",212893
"LT",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",221752
"LT",2020,"",NA
"LT",2021,"",NA
"LT",2022,"",NA
"LU",2000,"",NA
"LU",2001,"",NA
"LU",2002,"",NA
"LU",2003,"",NA
"LU",2004,"",NA
"LU",2005,"",NA
"LU",2006,"",NA
"LU",2007,"",NA
"LU",2008,"",NA
"LU",2009,"",NA
"LU",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",27611
"LU",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",28516
"LU",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",29122
"LU",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",30223
"LU",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",31246
"LU",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",31906
"LU",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",32391
"LU",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",33594
"LU",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",34584
"LU",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",35492
"LU",2020,"",NA
"LU",2021,"",NA
"LU",2022,"",NA
"LV",2000,"",NA
"LV",2001,"",NA
"LV",2002,"",NA
"LV",2003,"",NA
"LV",2004,"",NA
"LV",2005,"",NA
"LV",2006,"",NA
"LV",2007,"",NA
"LV",2008,"",NA
"LV",2009,"",NA
"LV",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",82650
"LV",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",87973
"LV",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",93664
"LV",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",97023
"LV",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",100979
"LV",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",110310
"LV",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",116393
"LV",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",113754
"LV",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",113639
"LV",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",112667
"LV",2020,"",NA
"LV",2021,"",NA
"LV",2022,"",NA
"LY",2000,"",NA
"LY",2001,"",NA
"LY",2002,"",NA
"LY",2003,"",NA
"LY",2004,"",NA
"LY",2005,"",NA
"LY",2006,"",NA
"LY",2007,"",NA
"LY",2008,"",NA
"LY",2009,"",NA
"LY",2010,"",NA
"LY",2011,"",NA
"LY",2012,"",NA
"LY",2013,"",NA
"LY",2014,"",NA
"LY",2015,"",NA
"LY",2016,"",NA
"LY",2017,"",NA
"LY",2018,"",NA
"LY",2019,"",NA
"LY",2020,"",NA
"LY",2021,"",NA
"LY",2022,"",NA
"MA",2000,"",NA
"MA",2001,"",NA
"MA",2002,"",NA
"MA",2003,"",NA
"MA",2004,"",NA
"MA",2005,"",NA
"MA",2006,"",NA
"MA",2007,"",NA
"MA",2008,"",NA
"MA",2009,"",NA
"MA",2010,"",NA
"MA",2011,"",NA
"MA",2012,"",NA
"MA",2013,"",NA
"MA",2014,"",NA
"MA",2015,"",NA
"MA",2016,"",NA
"MA",2017,"",NA
"MA",2018,"",NA
"MA",2019,"",NA
"MA",2020,"",NA
"MA",2021,"",NA
"MA",2022,"",NA
"MC",2000,"",NA
"MC",2001,"",NA
"MC",2002,"",NA
"MC",2003,"",NA
"MC",2004,"",NA
"MC",2005,"",NA
"MC",2006,"",NA
"MC",2007,"",NA
"MC",2008,"",NA
"MC",2009,"",NA
"MC",2010,"",NA
"MC",2011,"",NA
"MC",2012,"",NA
"MC",2013,"",NA
"MC",2014,"",NA
"MC",2015,"",NA
"MC",2016,"",NA
"MC",2017,"",NA
"MC",2018,"",NA
"MC",2019,"",NA
"MC",2020,"",NA
"MC",2021,"",NA
"MC",2022,"",NA
"MD",2000,"",NA
"MD",2001,"",NA
"MD",2002,"",NA
"MD",2003,"",NA
"MD",2004,"",NA
"MD",2005,"",NA
"MD",2006,"",NA
"MD",2007,"",NA
"MD",2008,"",NA
"MD",2009,"",NA
"MD",2010,"",NA
"MD",2011,"",NA
"MD",2012,"",NA
"MD",2013,"",NA
"MD",2014,"",NA
"MD",2015,"",NA
"MD",2016,"",NA
"MD",2017,"",NA
"MD",2018,"",NA
"MD",2019,"",NA
"MD",2020,"",NA
"MD",2021,"",NA
"MD",2022,"",NA
"ME",2000,"",NA
"ME",2001,"",NA
"ME",2002,"",NA
"ME",2003,"",NA
"ME",2004,"",NA
"ME",2005,"",NA
"ME",2006,"",NA
"ME",2007,"",NA
"ME",2008,"",NA
"ME",2009,"",NA
"ME",2010,"",NA
"ME",2011,"",NA
"ME",2012,"",NA
"ME",2013,"",NA
"ME",2014,"",NA
"ME",2015,"",NA
"ME",2016,"",NA
"ME",2017,"",NA
"ME",2018,"",NA
"ME",2019,"",NA
"ME",2020,"",NA
"ME",2021,"",NA
"ME",2022,"",NA
"MG",2000,"",NA
"MG",2001,"",NA
"MG",2002,"",NA
"MG",2003,"",NA
"MG",2004,"",NA
"MG",2005,"",NA
"MG",2006,"",NA
"MG",2007,"",NA
"MG",2008,"",NA
"MG",2009,"",NA
"MG",2010,"",NA
"MG",2011,"",NA
"MG",2012,"",NA
"MG",2013,"",NA
"MG",2014,"",NA
"MG",2015,"",NA
"MG",2016,"",NA
"MG",2017,"",NA
"MG",2018,"",NA
"MG",2019,"",NA
"MG",2020,"",NA
"MG",2021,"",NA
"MG",2022,"",NA
"MH",2000,"",NA
"MH",2001,"",NA
"MH",2002,"",NA
"MH",2003,"",NA
"MH",2004,"",NA
"MH",2005,"",NA
"MH",2006,"",NA
"MH",2007,"",NA
"MH",2008,"",NA
"MH",2009,"",NA
"MH",2010,"",NA
"MH",2011,"",NA
"MH",2012,"",NA
"MH",2013,"",NA
"MH",2014,"",NA
"MH",2015,"",NA
"MH",2016,"",NA
"MH",2017,"",NA
"MH",2018,"",NA
"MH",2019,"",NA
"MH",2020,"",NA
"MH",2021,"",NA
"MH",2022,"",NA
"MK",2000,"",NA
"MK",2001,"",NA
"MK",2002,"",NA
"MK",2003,"",NA
"MK",2004,"",NA
"MK",2005,"",NA
"MK",2006,"",NA
"MK",2007,"",NA
"MK",2008,"",NA
"MK",2009,"",NA
"MK",2010,"",NA
"MK",2011,"",NA
"MK",2012,"",NA
"MK",2013,"",NA
"MK",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",57762
"MK",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",57148
"MK",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",58377
"MK",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",58273
"MK",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",58707
"MK",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",60773
"MK",2020,"",NA
"MK",2021,"",NA
"MK",2022,"",NA
"ML",2000,"",NA
"ML",2001,"",NA
"ML",2002,"",NA
"ML",2003,"",NA
"ML",2004,"",NA
"ML",2005,"",NA
"ML",2006,"",NA
"ML",2007,"",NA
"ML",2008,"",NA
"ML",2009,"",NA
"ML",2010,"",NA
"ML",2011,"",NA
"ML",2012,"",NA
"ML",2013,"",NA
"ML",2014,"",NA
"ML",2015,"",NA
"ML",2016,"",NA
"ML",2017,"",NA
"ML",2018,"",NA
"ML",2019,"",NA
"ML",2020,"",NA
"ML",2021,"",NA
"ML",2022,"",NA
"MM",2000,"",NA
"MM",2001,"",NA
"MM",2002,"",NA
"MM",2003,"",NA
"MM",2004,"",NA
"MM",2005,"",NA
"MM",2006,"",NA
"MM",2007,"",NA
"MM",2008,"",NA
"MM",2009,"",NA
"MM",2010,"",NA
"MM",2011,"",NA
"MM",2012,"",NA
"MM",2013,"",NA
"MM",2014,"",NA
"MM",2015,"",NA
"MM",2016,"",NA
"MM",2017,"",NA
"MM",2018,"",NA
"MM",2019,"",NA
"MM",2020,"",NA
"MM",2021,"",NA
"MM",2022,"",NA
"MN",2000,"",NA
"MN",2001,"",NA
"MN",2002,"",NA
"MN",2003,"",NA
"MN",2004,"",NA
"MN",2005,"",NA
"MN",2006,"",NA
"MN",2007,"",NA
"MN",2008,"",NA
"MN",2009,"",NA
"MN",2010,"",NA
"MN",2011,"",NA
"MN",2012,"",NA
"MN",2013,"",NA
"MN",2014,"",NA
"MN",2015,"",NA
"MN",2016,"",NA
"MN",2017,"",NA
"MN",2018,"",NA
"MN",2019,"",NA
"MN",2020,"",NA
"MN",2021,"",NA
"MN",2022,"",NA
"MR",2000,"",NA
"MR",2001,"",NA
"MR",2002,"",NA
"MR",2003,"",NA
"MR",2004,"",NA
"MR",2005,"",NA
"MR",2006,"",NA
"MR",2007,"",NA
"MR",2008,"",NA
"MR",2009,"",NA
"MR",2010,"",NA
"MR",2011,"",NA
"MR",2012,"",NA
"MR",2013,"",NA
"MR",2014,"",NA
"MR",2015,"",NA
"MR",2016,"",NA
"MR",2017,"",NA
"MR",2018,"",NA
"MR",2019,"",NA
"MR",2020,"",NA
"MR",2021,"",NA
"MR",2022,"",NA
"MT",2000,"",NA
"MT",2001,"",NA
"MT",2002,"",NA
"MT",2003,"",NA
"MT",2004,"",NA
"MT",2005,"",NA
"MT",2006,"",NA
"MT",2007,"",NA
"MT",2008,"",NA
"MT",2009,"",NA
"MT",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",33039
"MT",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",32824
"MT",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",31427
"MT",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",30494
"MT",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",31841
"MT",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",32143
"MT",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",36215
"MT",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",37853
"MT",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",41517
"MT",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",38441
"MT",2020,"",NA
"MT",2021,"",NA
"MT",2022,"",NA
"MU",2000,"",NA
"MU",2001,"",NA
"MU",2002,"",NA
"MU",2003,"",NA
"MU",2004,"",NA
"MU",2005,"",NA
"MU",2006,"",NA
"MU",2007,"",NA
"MU",2008,"",NA
"MU",2009,"",NA
"MU",2010,"",NA
"MU",2011,"",NA
"MU",2012,"",NA
"MU",2013,"",NA
"MU",2014,"",NA
"MU",2015,"",NA
"MU",2016,"",NA
"MU",2017,"",NA
"MU",2018,"",NA
"MU",2019,"",NA
"MU",2020,"",NA
"MU",2021,"",NA
"MU",2022,"",NA
"MV",2000,"",NA
"MV",2001,"",NA
"MV",2002,"",NA
"MV",2003,"",NA
"MV",2004,"",NA
"MV",2005,"",NA
"MV",2006,"",NA
"MV",2007,"",NA
"MV",2008,"",NA
"MV",2009,"",NA
"MV",2010,"",NA
"MV",2011,"",NA
"MV",2012,"",NA
"MV",2013,"",NA
"MV",2014,"",NA
"MV",2015,"",NA
"MV",2016,"",NA
"MV",2017,"",NA
"MV",2018,"",NA
"MV",2019,"",NA
"MV",2020,"",NA
"MV",2021,"",NA
"MV",2022,"",NA
"MW",2000,"",NA
"MW",2001,"",NA
"MW",2002,"",NA
"MW",2003,"",NA
"MW",2004,"",NA
"MW",2005,"",NA
"MW",2006,"",NA
"MW",2007,"",NA
"MW",2008,"",NA
"MW",2009,"",NA
"MW",2010,"",NA
"MW",2011,"",NA
"MW",2012,"",NA
"MW",2013,"",NA
"MW",2014,"",NA
"MW",2015,"",NA
"MW",2016,"",NA
"MW",2017,"",NA
"MW",2018,"",NA
"MW",2019,"",NA
"MW",2020,"",NA
"MW",2021,"",NA
"MW",2022,"",NA
"MX",2000,"",NA
"MX",2001,"",NA
"MX",2002,"",NA
"MX",2003,"",NA
"MX",2004,"",NA
"MX",2005,"",NA
"MX",2006,"",NA
"MX",2007,"",NA
"MX",2008,"",NA
"MX",2009,"",NA
"MX",2010,"",NA
"MX",2011,"",NA
"MX",2012,"",NA
"MX",2013,"",NA
"MX",2014,"",NA
"MX",2015,"",NA
"MX",2016,"",NA
"MX",2017,"",NA
"MX",2018,"",NA
"MX",2019,"",NA
"MX",2020,"",NA
"MX",2021,"",NA
"MX",2022,"",NA
"MY",2000,"",NA
"MY",2001,"",NA
"MY",2002,"",NA
"MY",2003,"",NA
"MY",2004,"",NA
"MY",2005,"",NA
"MY",2006,"",NA
"MY",2007,"",NA
"MY",2008,"",NA
"MY",2009,"",NA
"MY",2010,"",NA
"MY",2011,"",NA
"MY",2012,"",NA
"MY",2013,"",NA
"MY",2014,"",NA
"MY",2015,"",NA
"MY",2016,"",NA
"MY",2017,"",NA
"MY",2018,"https://www.ssm.com.my/Pages/Publication/Statistics/Companies%20and%20Business%20Registered/Companies-and-Business-Registered.aspx",6728128
"MY",2019,"https://www.ssm.com.my/Pages/Publication/Statistics/Companies%20and%20Business%20Registered/Companies-and-Business-Registered.aspx",7148640
"MY",2020,"https://www.ssm.com.my/Pages/Publication/Statistics/Companies%20and%20Business%20Registered/Companies-and-Business-Registered.aspx",7511278
"MY",2021,"https://www.ssm.com.my/Pages/Publication/Statistics/Companies%20and%20Business%20Registered/Companies-and-Business-Registered.aspx",7901167
"MY",2022,"",NA
"MZ",2000,"",NA
"MZ",2001,"",NA
"MZ",2002,"",NA
"MZ",2003,"",NA
"MZ",2004,"",NA
"MZ",2005,"",NA
"MZ",2006,"",NA
"MZ",2007,"",NA
"MZ",2008,"",NA
"MZ",2009,"",NA
"MZ",2010,"",NA
"MZ",2011,"",NA
"MZ",2012,"",NA
"MZ",2013,"",NA
"MZ",2014,"",NA
"MZ",2015,"",NA
"MZ",2016,"",NA
"MZ",2017,"",NA
"MZ",2018,"",NA
"MZ",2019,"",NA
"MZ",2020,"",NA
"MZ",2021,"",NA
"MZ",2022,"",NA
NA,2000,"",NA
NA,2001,"",NA
NA,2002,"",NA
NA,2003,"",NA
NA,2004,"",NA
NA,2005,"",NA
NA,2006,"",NA
NA,2007,"",NA
NA,2008,"",NA
NA,2009,"",NA
NA,2010,"",NA
NA,2011,"",NA
NA,2012,"",NA
NA,2013,"",NA
NA,2014,"",NA
NA,2015,"",NA
NA,2016,"",NA
NA,2017,"",NA
NA,2018,"",NA
NA,2019,"",NA
NA,2020,"",NA
NA,2021,"",NA
NA,2022,"",NA
"NE",2000,"",NA
"NE",2001,"",NA
"NE",2002,"",NA
"NE",2003,"",NA
"NE",2004,"",NA
"NE",2005,"",NA
"NE",2006,"",NA
"NE",2007,"",NA
"NE",2008,"",NA
"NE",2009,"",NA
"NE",2010,"",NA
"NE",2011,"",NA
"NE",2012,"",NA
"NE",2013,"",NA
"NE",2014,"",NA
"NE",2015,"",NA
"NE",2016,"",NA
"NE",2017,"",NA
"NE",2018,"",NA
"NE",2019,"",NA
"NE",2020,"",NA
"NE",2021,"",NA
"NE",2022,"",NA
"NG",2000,"",NA
"NG",2001,"",NA
"NG",2002,"",NA
"NG",2003,"",NA
"NG",2004,"",NA
"NG",2005,"",NA
"NG",2006,"",NA
"NG",2007,"",NA
"NG",2008,"",NA
"NG",2009,"",NA
"NG",2010,"",NA
"NG",2011,"",NA
"NG",2012,"",NA
"NG",2013,"",NA
"NG",2014,"",NA
"NG",2015,"",NA
"NG",2016,"",NA
"NG",2017,"",NA
"NG",2018,"",NA
"NG",2019,"",NA
"NG",2020,"",NA
"NG",2021,"",NA
"NG",2022,"",NA
"NI",2000,"",NA
"NI",2001,"",NA
"NI",2002,"",NA
"NI",2003,"",NA
"NI",2004,"",NA
"NI",2005,"",NA
"NI",2006,"",NA
"NI",2007,"",NA
"NI",2008,"",NA
"NI",2009,"",NA
"NI",2010,"",NA
"NI",2011,"",NA
"NI",2012,"",NA
"NI",2013,"",NA
"NI",2014,"",NA
"NI",2015,"",NA
"NI",2016,"",NA
"NI",2017,"",NA
"NI",2018,"",NA
"NI",2019,"",NA
"NI",2020,"",NA
"NI",2021,"",NA
"NI",2022,"",NA
"NL",2000,"",NA
"NL",2001,"",NA
"NL",2002,"",NA
"NL",2003,"",NA
"NL",2004,"",NA
"NL",2005,"",NA
"NL",2006,"",NA
"NL",2007,"",NA
"NL",2008,"",NA
"NL",2009,"",NA
"NL",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",970457
"NL",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1013255
"NL",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1040751
"NL",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1051429
"NL",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1075534
"NL",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1112691
"NL",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1155256
"NL",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1180726
"NL",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1244410
"NL",2019,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",1315750
"NL",2020,"",NA
"NL",2021,"",NA
"NL",2022,"",NA
"NO",2000,"",NA
"NO",2001,"",NA
"NO",2002,"",NA
"NO",2003,"",NA
"NO",2004,"",NA
"NO",2005,"",NA
"NO",2006,"",NA
"NO",2007,"",NA
"NO",2008,"",NA
"NO",2009,"",NA
"NO",2010,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",268949
"NO",2011,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",274776
"NO",2012,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",279037
"NO",2013,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",288392
"NO",2014,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",288658
"NO",2015,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",295204
"NO",2016,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",296917
"NO",2017,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",298107
"NO",2018,"https://ec.europa.eu/eurostat/databrowser/view/bd_9bd_sz_cl_r2/default/table?lang=en",297598
